,Issue key,Status,Resolution,Created,Fix Versions Combined,Affects Versions Combined
1079,HIVE-16413,Closed,Fixed,10/Apr/17 06:48,"1.3.0, 2.4.0, 3.0.0","1.2.2, 1.3.0, 2.1.1"
1080,HIVE-16409,Closed,Fixed,08/Apr/17 08:55,3.0.0,3.0.0
1081,HIVE-16393,Closed,Fixed,06/Apr/17 00:02,3.0.0,3.0.0
1082,HIVE-16388,Closed,Fixed,05/Apr/17 18:27,3.0.0,3.0.0
1083,HIVE-16385,Closed,Fixed,05/Apr/17 18:06,"2.3.0, 3.0.0","2.0.0, 2.1.0"
1084,HIVE-16384,Closed,Fixed,05/Apr/17 18:03,3.0.0,3.0.0
1085,HIVE-16380,Closed,Fixed,05/Apr/17 04:35,"2.3.0, 2.4.0, 3.0.0",3.0.0
1086,HIVE-16357,Closed,Cannot Reproduce,03/Apr/17 13:12,3.0.0,"2.3.0, 3.0.0"
1087,HIVE-16347,Closed,Fixed,31/Mar/17 17:13,3.0.0,2.2.0
1088,HIVE-16335,Closed,Fixed,30/Mar/17 16:26,"2.4.0, 3.0.0","2.1.1, 2.2.0"
1089,HIVE-16333,Closed,Fixed,30/Mar/17 06:27,3.0.0,"2.2.0, 3.0.0"
1090,HIVE-16329,Closed,Fixed,29/Mar/17 22:43,3.0.0,"2.2.0, 3.0.0"
1091,HIVE-16316,Closed,Fixed,28/Mar/17 15:00,3.0.0,3.0.0
1092,HIVE-16310,Resolved,Fixed,28/Mar/17 05:26,2.3.0,2.3.0
1093,HIVE-16301,Resolved,Fixed,27/Mar/17 02:36,2.3.0,2.3.0
1094,HIVE-16299,Closed,Fixed,26/Mar/17 20:16,3.0.0,2.2.0
1095,HIVE-16287,Closed,Fixed,23/Mar/17 20:34,"1.3.0, 2.3.0, 2.4.0, 3.0.0",2.1.0
1096,HIVE-16282,Closed,Fixed,22/Mar/17 18:48,3.0.0,2.2.0
1097,HIVE-16274,Resolved,Fixed,21/Mar/17 22:00,2.3.0,2.1.0
1098,HIVE-16254,Closed,Fixed,20/Mar/17 09:04,3.0.0,2.2.0
1099,HIVE-16219,Closed,Fixed,15/Mar/17 08:51,"2.3.0, 3.0.0",2.2.0
1100,HIVE-16208,Resolved,Fixed,14/Mar/17 19:03,2.3.0,2.2.0
1101,HIVE-16193,Closed,Fixed,13/Mar/17 23:44,"2.2.0, 2.3.0, 3.0.0",2.2.0
1102,HIVE-16190,Resolved,Fixed,13/Mar/17 21:45,2.3.0,2.2.0
1103,HIVE-16187,Resolved,Fixed,13/Mar/17 11:46,2.3.0,2.2.0
1104,HIVE-16180,Resolved,Fixed,11/Mar/17 00:39,2.3.0,2.2.0
1105,HIVE-16174,Closed,Fixed,10/Mar/17 09:33,3.0.0,2.2.0
1106,HIVE-16163,Resolved,Fixed,10/Mar/17 00:06,2.3.0,2.1.0
1107,HIVE-16155,Resolved,Fixed,09/Mar/17 11:37,2.3.0,2.1.1
1108,HIVE-16150,Resolved,Fixed,08/Mar/17 22:34,2.3.0,2.2.0
1109,HIVE-16117,Closed,Fixed,06/Mar/17 08:55,"2.2.0, 3.0.0",2.2.0
1110,HIVE-16113,Closed,Fixed,05/Mar/17 12:34,3.0.0,"1.2.1, 2.1.1, 2.2.0"
1111,HIVE-16109,Resolved,Fixed,03/Mar/17 23:49,2.3.0,2.2.0
1112,HIVE-16107,Resolved,Fixed,03/Mar/17 20:23,2.3.0,"2.0.1, 2.1.1"
1113,HIVE-16106,Resolved,Fixed,03/Mar/17 20:17,2.3.0,2.1.1
1114,HIVE-16103,Resolved,Fixed,03/Mar/17 19:39,2.3.0,2.2.0
1115,HIVE-16102,Resolved,Fixed,03/Mar/17 09:53,2.3.0,"1.3.0, 2.2.0"
1116,HIVE-16101,Resolved,Fixed,03/Mar/17 09:38,2.3.0,2.2.0
1117,HIVE-16094,Closed,Fixed,02/Mar/17 22:49,2.2.0,2.2.0
1118,HIVE-16087,Resolved,Fixed,02/Mar/17 08:58,2.3.0,2.2.0
1119,HIVE-16074,Resolved,Fixed,01/Mar/17 08:51,2.3.0,2.1.1
1120,HIVE-16072,Resolved,Fixed,01/Mar/17 03:52,2.3.0,2.2.0
1121,HIVE-16070,Resolved,Fixed,01/Mar/17 03:01,2.3.0,2.2.0
1122,HIVE-16061,Closed,Fixed,28/Feb/17 20:01,3.0.0,2.1.1
1123,HIVE-16057,Closed,Fixed,28/Feb/17 14:03,3.0.0,2.2.0
1124,HIVE-16054,Resolved,Fixed,28/Feb/17 05:33,2.3.0,2.2.0
1125,HIVE-16050,Closed,Fixed,27/Feb/17 19:17,2.2.0,2.2.0
1126,HIVE-16043,Resolved,Fixed,27/Feb/17 04:33,2.3.0,2.2.0
1127,HIVE-16034,Closed,Fixed,24/Feb/17 11:44,2.2.0,2.2.0
1128,HIVE-16033,Closed,Fixed,24/Feb/17 04:20,2.2.0,2.2.0
1129,HIVE-16028,Closed,Fixed,23/Feb/17 19:16,2.2.0,2.2.0
1130,HIVE-16024,Resolved,Fixed,23/Feb/17 15:09,2.3.0,2.2.0
1131,HIVE-16023,Closed,Fixed,23/Feb/17 12:03,2.2.0,2.2.0
1132,HIVE-16013,Closed,Fixed,22/Feb/17 22:37,2.2.0,2.2.0
1133,HIVE-16007,Closed,Fixed,22/Feb/17 13:41,"2.3.0, 3.0.0",2.2.0
1134,HIVE-15999,Closed,Fixed,21/Feb/17 22:05,2.2.0,2.2.0
1135,HIVE-15994,Closed,Fixed,21/Feb/17 10:24,2.2.0,2.2.0
1136,HIVE-15992,Resolved,Fixed,21/Feb/17 03:51,2.3.0,2.2.0
1137,HIVE-15990,Closed,Fixed,20/Feb/17 17:30,2.2.0,2.2.0
1138,HIVE-15971,Closed,Fixed,17/Feb/17 22:55,2.2.0,2.2.0
1139,HIVE-15958,Closed,Fixed,17/Feb/17 02:23,2.2.0,2.2.0
1140,HIVE-15951,Closed,Fixed,16/Feb/17 22:14,2.2.0,2.2.0
1141,HIVE-15934,Resolved,Fixed,16/Feb/17 00:26,2.3.0,2.2.0
1142,HIVE-15914,Closed,Fixed,14/Feb/17 17:06,2.2.0,2.2.0
1143,HIVE-15906,Closed,Fixed,14/Feb/17 04:48,2.2.0,2.2.0
1144,HIVE-15903,Resolved,Fixed,14/Feb/17 02:30,2.3.0,"2.1.0, 2.1.1"
1145,HIVE-15902,Closed,Fixed,14/Feb/17 02:16,2.2.0,2.1.0
1146,HIVE-15900,Closed,Fixed,13/Feb/17 22:40,2.2.0,2.2.0
1147,HIVE-15891,Closed,Fixed,13/Feb/17 18:52,2.2.0,2.2.0
1148,HIVE-15886,Closed,Fixed,12/Feb/17 04:54,2.2.0,2.2.0
1149,HIVE-15877,Closed,Fixed,10/Feb/17 19:00,2.2.0,2.2.0
1150,HIVE-15874,Closed,Fixed,10/Feb/17 03:43,2.2.0,"1.2.1, 2.1.1"
1151,HIVE-15867,Resolved,Fixed,09/Feb/17 22:31,2.3.0,2.1.1
1152,HIVE-15862,Resolved,Fixed,09/Feb/17 13:00,2.2.0,2.1.0
1153,HIVE-15859,Resolved,Fixed,09/Feb/17 10:43,2.3.0,2.1.1
1154,HIVE-15855,Resolved,Fixed,09/Feb/17 01:56,2.3.0,2.2.0
1155,HIVE-15850,Closed,Fixed,08/Feb/17 12:27,2.2.0,2.2.0
1156,HIVE-15849,Resolved,Fixed,08/Feb/17 12:05,2.3.0,2.2.0
1157,HIVE-15847,Resolved,Fixed,08/Feb/17 05:06,2.3.0,2.2.0
1158,HIVE-15827,Closed,Fixed,06/Feb/17 19:50,2.2.0,2.2.0
1159,HIVE-15809,Resolved,Fixed,04/Feb/17 00:20,2.3.0,2.2.0
1160,HIVE-15806,Closed,Fixed,03/Feb/17 19:15,2.2.0,2.2.0
1161,HIVE-15804,Closed,Fixed,03/Feb/17 16:58,2.2.0,2.2.0
1162,HIVE-15782,Resolved,Fixed,01/Feb/17 18:46,2.3.0,2.2.0
1163,HIVE-15778,Resolved,Fixed,01/Feb/17 04:20,2.3.0,2.1.1
1164,HIVE-15769,Closed,Fixed,31/Jan/17 17:55,2.2.0,"2.0.0, 2.1.0"
1165,HIVE-15767,Closed,Fixed,31/Jan/17 12:21,3.0.0,"1.2.1, 2.1.1"
1166,HIVE-15766,Resolved,Fixed,31/Jan/17 11:56,2.3.0,"2.0.0, 2.1.1"
1167,HIVE-15760,Closed,Fixed,31/Jan/17 01:04,2.2.0,2.2.0
1168,HIVE-15754,Resolved,Fixed,30/Jan/17 19:42,2.3.0,2.2.0
1169,HIVE-15752,Closed,Fixed,30/Jan/17 17:46,2.2.0,"1.2.0, 1.2.1, 2.0.0, 2.1.0, 2.1.1"
1170,HIVE-15750,Closed,Fixed,30/Jan/17 12:28,2.2.0,2.2.0
1171,HIVE-15746,Resolved,Fixed,27/Jan/17 22:52,2.3.0,2.1.1
1172,HIVE-15739,Closed,Fixed,26/Jan/17 21:34,3.0.0,2.2.0
1173,HIVE-15686,Resolved,Fixed,20/Jan/17 22:29,2.4.0,2.2.0
1174,HIVE-15685,Closed,Fixed,20/Jan/17 22:21,2.2.0,2.2.0
1175,HIVE-15679,Resolved,Fixed,20/Jan/17 10:33,2.3.0,"2.1.1, 2.2.0"
1176,HIVE-15669,Closed,Fixed,20/Jan/17 01:03,2.2.0,2.2.0
1177,HIVE-15655,Closed,Fixed,18/Jan/17 03:54,2.2.0,2.2.0
1178,HIVE-15651,Closed,Fixed,17/Jan/17 22:26,2.2.0,2.2.0
1179,HIVE-15650,Closed,Fixed,17/Jan/17 21:24,2.2.0,2.2.0
1180,HIVE-15646,Closed,Fixed,17/Jan/17 06:48,2.2.0,2.1.0
1181,HIVE-15644,Resolved,Fixed,17/Jan/17 00:10,2.3.0,2.2.0
1182,HIVE-15639,Closed,Fixed,16/Jan/17 12:55,3.0.0,2.2.0
1183,HIVE-15637,Closed,Fixed,16/Jan/17 11:19,3.0.0,2.2.0
1184,HIVE-15636,Closed,Fixed,16/Jan/17 11:06,3.0.0,2.2.0
1185,HIVE-15635,Closed,Fixed,16/Jan/17 10:38,3.0.0,2.2.0
1186,HIVE-15633,Closed,Fixed,16/Jan/17 09:29,2.2.0,2.2.0
1187,HIVE-15632,Closed,Fixed,16/Jan/17 09:21,3.0.0,2.2.0
1188,HIVE-15630,Closed,Fixed,15/Jan/17 06:21,3.0.0,2.2.0
1189,HIVE-15589,Closed,Fixed,11/Jan/17 23:25,2.2.0,2.2.0
1190,HIVE-15583,Closed,Fixed,11/Jan/17 13:43,2.2.0,2.2.0
1191,HIVE-15576,Resolved,Fixed,10/Jan/17 23:53,2.3.0,2.2.0
1192,HIVE-15563,Resolved,Fixed,08/Jan/17 21:57,2.3.0,2.2.0
1193,HIVE-15552,Closed,Fixed,06/Jan/17 13:55,3.0.0,2.1.0
1194,HIVE-15517,Closed,Fixed,27/Dec/16 11:26,2.2.0,"1.2.1, 2.0.0, 2.1.0"
1195,HIVE-15503,Closed,Fixed,23/Dec/16 01:26,2.2.0,2.2.0
1196,HIVE-15494,Resolved,Fixed,22/Dec/16 00:39,2.3.0,2.2.0
1197,HIVE-15493,Closed,Fixed,22/Dec/16 00:31,2.2.0,2.2.0
1198,HIVE-15487,Closed,Fixed,21/Dec/16 19:50,2.2.0,2.2.0
1199,HIVE-15484,Resolved,Fixed,21/Dec/16 08:56,2.3.0,2.2.0
1200,HIVE-15483,Closed,Fixed,21/Dec/16 06:48,3.0.0,"1.3.0, 2.2.0"
1201,HIVE-15482,Closed,Fixed,21/Dec/16 05:53,2.2.0,2.2.0
1202,HIVE-15476,Resolved,Fixed,20/Dec/16 19:25,2.3.0,2.2.0
1203,HIVE-15474,Closed,Fixed,20/Dec/16 11:57,2.2.0,2.2.0
1204,HIVE-15472,Closed,Fixed,20/Dec/16 06:07,2.2.0,2.2.0
1205,HIVE-15459,Closed,Fixed,16/Dec/16 23:38,2.2.0,2.2.0
1206,HIVE-15445,Closed,Fixed,16/Dec/16 16:51,2.2.0,2.2.0
1207,HIVE-15442,Closed,Fixed,16/Dec/16 03:02,3.0.0,3.0.0
1208,HIVE-15438,Resolved,Fixed,15/Dec/16 18:23,2.3.0,"1.1.0, 2.2.0"
1209,HIVE-15421,Resolved,Fixed,12/Dec/16 22:24,2.3.0,2.2.0
1210,HIVE-15417,Closed,Fixed,12/Dec/16 14:21,2.2.0,2.2.0
1211,HIVE-15407,Resolved,Fixed,09/Dec/16 09:58,2.3.0,2.2.0
1212,HIVE-15403,Closed,Fixed,09/Dec/16 07:56,2.2.0,2.2.0
1213,HIVE-15386,Resolved,Fixed,08/Dec/16 05:54,2.3.0,2.1.1
1214,HIVE-15378,Resolved,Fixed,07/Dec/16 08:55,2.3.0,2.2.0
1215,HIVE-15376,Closed,Fixed,06/Dec/16 23:46,2.2.0,2.2.0
1216,HIVE-15369,Closed,Fixed,06/Dec/16 14:56,2.2.0,2.2.0
1217,HIVE-15362,Resolved,Fixed,05/Dec/16 22:49,2.3.0,2.2.0
1218,HIVE-15361,Resolved,Fixed,05/Dec/16 18:24,2.3.0,2.2.0
1219,HIVE-15355,Closed,Fixed,04/Dec/16 21:47,2.2.0,"2.1.0, 2.2.0"
1220,HIVE-15347,Closed,Fixed,02/Dec/16 22:10,2.2.0,2.2.0
1221,HIVE-15329,Resolved,Fixed,01/Dec/16 14:52,2.3.0,"2.0.0, 2.1.0"
1222,HIVE-15327,Closed,Fixed,01/Dec/16 11:28,2.2.0,"1.3.0, 2.2.0"
1223,HIVE-15311,Closed,Fixed,29/Nov/16 23:52,2.2.0,"1.2.0, 2.0.0, 2.1.0"
1224,HIVE-15308,Closed,Fixed,29/Nov/16 20:23,2.2.0,2.1.0
1225,HIVE-15306,Closed,Fixed,29/Nov/16 19:01,"2.1.1, 2.2.0","2.1.1, 2.2.0"
1226,HIVE-15297,Closed,Fixed,28/Nov/16 21:44,2.2.0,"2.0.0, 2.1.0"
1227,HIVE-15295,Closed,Fixed,28/Nov/16 20:51,"2.1.1, 2.2.0","2.1.0, 2.2.0"
1228,HIVE-15291,Closed,Fixed,28/Nov/16 09:02,2.2.0,2.1.0
1229,HIVE-15283,Resolved,Fixed,24/Nov/16 10:21,2.3.0,2.2.0
1230,HIVE-15282,Resolved,Fixed,24/Nov/16 10:15,2.3.0,2.2.0
1231,HIVE-15275,Resolved,Fixed,23/Nov/16 18:38,2.3.0,2.2.0
1232,HIVE-15273,Closed,Fixed,23/Nov/16 16:01,2.2.0,2.2.0
1233,HIVE-15267,Closed,Fixed,22/Nov/16 21:15,3.0.0,"1.2.1, 2.1.0"
1234,HIVE-15266,Resolved,Fixed,22/Nov/16 19:29,2.3.0,2.2.0
1235,HIVE-15257,Resolved,Fixed,22/Nov/16 05:59,2.3.0,"2.1.0, 2.2.0"
1236,HIVE-15251,Closed,Fixed,21/Nov/16 18:57,2.2.0,2.2.0
1237,HIVE-15247,Resolved,Fixed,18/Nov/16 23:37,2.3.0,"1.2.1, 2.0.0, 2.1.0"
1238,HIVE-15239,Resolved,Fixed,18/Nov/16 04:17,2.3.0,"1.2.0, 2.1.0"
1239,HIVE-15237,Resolved,Fixed,18/Nov/16 00:05,2.3.0,2.1.0
1240,HIVE-15234,Closed,Fixed,17/Nov/16 20:03,2.2.0,"2.0.0, 2.1.0"
1241,HIVE-15233,Resolved,Fixed,17/Nov/16 19:54,2.3.0,2.2.0
1242,HIVE-15211,Closed,Fixed,15/Nov/16 20:33,2.2.0,2.2.0
1243,HIVE-15196,Closed,Fixed,14/Nov/16 10:33,2.2.0,2.2.0
1244,HIVE-15181,Closed,Fixed,10/Nov/16 23:05,"1.3.0, 2.1.1, 2.2.0","1.2.1, 2.1.0"
1245,HIVE-15160,Closed,Fixed,08/Nov/16 18:42,3.0.0,"2.0.0, 2.1.0, 2.2.0, 2.3.0"
1246,HIVE-15155,Resolved,Fixed,08/Nov/16 13:02,2.3.0,2.1.0
1247,HIVE-15143,Closed,Fixed,07/Nov/16 20:56,2.2.0,2.2.0
1248,HIVE-15137,Closed,Fixed,05/Nov/16 04:21,"2.1.1, 2.2.0","2.1.1, 2.2.0"
1249,HIVE-15123,Closed,Fixed,03/Nov/16 23:38,"2.1.1, 2.2.0","2.1.0, 2.2.0"
1250,HIVE-15099,Closed,Fixed,31/Oct/16 18:07,"1.3.0, 2.1.1, 2.2.0","1.2.1, 1.3.0, 2.1.0, 2.2.0"
1251,HIVE-15096,Resolved,Fixed,29/Oct/16 03:00,2.3.0,"2.0.0, 2.0.1, 2.1.0"
1252,HIVE-15091,Resolved,Fixed,28/Oct/16 13:31,2.3.0,2.2.0
1253,HIVE-15090,Closed,Fixed,28/Oct/16 12:11,"2.1.1, 2.2.0","1.3.0, 2.0.1, 2.1.0, 2.2.0"
1254,HIVE-15070,Closed,Fixed,26/Oct/16 14:11,2.2.0,2.1.0
1255,HIVE-15065,Closed,Fixed,26/Oct/16 01:10,2.2.0,2.2.0
1256,HIVE-15054,Resolved,Fixed,25/Oct/16 15:53,2.3.0,2.0.0
1257,HIVE-15046,Closed,Fixed,24/Oct/16 21:16,2.2.0,2.2.0
1258,HIVE-15036,Closed,Fixed,22/Oct/16 22:33,2.2.0,2.2.0
1259,HIVE-15035,Closed,Fixed,22/Oct/16 22:22,"2.2.0, 2.3.0",2.1.0
1260,HIVE-15030,Resolved,Fixed,21/Oct/16 12:08,2.3.0,2.1.0
1261,HIVE-15029,Closed,Fixed,21/Oct/16 11:29,2.2.0,2.1.0
1262,HIVE-14991,Resolved,Fixed,17/Oct/16 21:03,2.3.0,2.2.0
1263,HIVE-14982,Closed,Fixed,16/Oct/16 19:01,2.2.0,2.1.0
1264,HIVE-14966,Closed,Fixed,14/Oct/16 20:25,2.2.0,"1.2.1, 2.1.0"
1265,HIVE-14960,Resolved,Fixed,14/Oct/16 15:16,2.3.0,2.1.0
1266,HIVE-14959,Closed,Fixed,14/Oct/16 07:13,"2.1.1, 2.2.0",2.1.0
1267,HIVE-14924,Closed,Fixed,10/Oct/16 22:40,2.2.0,"2.1.0, 2.2.0"
1268,HIVE-14873,Closed,Fixed,01/Oct/16 06:44,2.2.0,2.1.0
1269,HIVE-14865,Closed,Fixed,30/Sep/16 01:54,2.2.0,2.1.1
1270,HIVE-14843,Closed,Fixed,27/Sep/16 05:34,2.2.0,2.2.0
1271,HIVE-14839,Resolved,Fixed,25/Sep/16 12:07,2.3.0,2.1.0
1272,HIVE-14837,Closed,Fixed,24/Sep/16 04:37,2.2.0,2.2.0
1273,HIVE-14831,Closed,Fixed,23/Sep/16 18:44,2.2.0,2.2.0
1274,HIVE-14820,Resolved,Fixed,22/Sep/16 19:45,2.3.0,2.0.1
1275,HIVE-14819,Closed,Fixed,22/Sep/16 19:16,"2.1.0, 2.2.0",2.1.0
1276,HIVE-14814,Closed,Fixed,22/Sep/16 00:57,"1.3.0, 2.1.1, 2.2.0","1.3.0, 2.1.0, 2.2.0"
1277,HIVE-14805,Closed,Fixed,21/Sep/16 16:39,2.2.0,2.0.1
1278,HIVE-14798,Resolved,Fixed,20/Sep/16 14:30,2.1.1,2.1.0
1279,HIVE-14783,Closed,Fixed,17/Sep/16 01:15,2.2.0,2.2.0
1280,HIVE-14779,Closed,Fixed,16/Sep/16 18:18,"2.1.1, 2.2.0","1.3.0, 2.1.0"
1281,HIVE-14773,Closed,Fixed,16/Sep/16 12:51,2.2.0,"1.2.0, 2.1.0"
1282,HIVE-14766,Closed,Fixed,15/Sep/16 20:20,"2.1.1, 2.2.0","2.1.1, 2.2.0"
1283,HIVE-14751,Closed,Fixed,14/Sep/16 07:27,2.2.0,2.2.0
1284,HIVE-14739,Closed,Fixed,12/Sep/16 21:33,2.2.0,2.2.0
1285,HIVE-14727,Resolved,Fixed,09/Sep/16 09:04,2.3.0,2.2.0
1286,HIVE-14726,Closed,Fixed,08/Sep/16 23:15,2.2.0,2.1.0
1287,HIVE-14707,Resolved,Fixed,06/Sep/16 17:29,2.3.0,2.2.0
1288,HIVE-14706,Closed,Fixed,06/Sep/16 12:55,2.2.0,"2.1.0, 2.1.1"
1289,HIVE-14697,Closed,Fixed,02/Sep/16 16:54,"2.1.1, 2.2.0",2.1.0
1290,HIVE-14694,Resolved,Fixed,02/Sep/16 08:34,2.3.0,2.2.0
1291,HIVE-14690,Closed,Fixed,01/Sep/16 22:39,"1.3.0, 2.2.0","1.3.0, 2.1.0"
1292,HIVE-14686,Resolved,Fixed,01/Sep/16 09:33,2.3.0,"1.2.1, 2.1.0"
1293,HIVE-14678,Closed,Fixed,31/Aug/16 14:47,3.0.0,"2.1.0, 2.2.0"
1294,HIVE-14674,Closed,Fixed,31/Aug/16 00:29,"1.3.0, 2.1.1, 2.2.0","1.3.0, 2.1.0"
1295,HIVE-14658,Resolved,Fixed,27/Aug/16 07:14,2.3.0,"1.3.0, 2.2.0"
1296,HIVE-14652,Closed,Fixed,26/Aug/16 01:33,"2.1.1, 2.2.0","2.1.0, 2.2.0"
1297,HIVE-14648,Closed,Fixed,25/Aug/16 22:47,2.2.0,2.2.0
1298,HIVE-14647,Resolved,Fixed,25/Aug/16 20:51,2.3.0,2.2.0
1299,HIVE-14634,Resolved,Fixed,25/Aug/16 18:49,2.3.0,"1.3.0, 2.1.1"
1300,HIVE-14624,Closed,Fixed,24/Aug/16 21:10,2.2.0,2.2.0
1301,HIVE-14619,Closed,Fixed,24/Aug/16 19:05,"2.1.1, 2.2.0",2.1.0
1302,HIVE-14617,Resolved,Fixed,24/Aug/16 16:30,2.3.0,2.1.0
1303,HIVE-14607,Closed,Fixed,22/Aug/16 23:04,2.2.0,2.2.0
1304,HIVE-14591,Closed,Fixed,19/Aug/16 23:40,"2.1.1, 2.2.0","1.2.1, 2.1.0"
1305,HIVE-14570,Resolved,Fixed,18/Aug/16 09:23,2.3.0,"1.3.0, 2.2.0"
1306,HIVE-14566,Closed,Fixed,18/Aug/16 01:35,"2.1.1, 2.2.0","2.0.1, 2.1.0, 2.2.0"
1307,HIVE-14564,Closed,Fixed,18/Aug/16 00:11,3.0.0,2.1.0
1308,HIVE-14563,Closed,Fixed,17/Aug/16 23:49,"2.1.1, 2.2.0",2.1.0
1309,HIVE-14556,Resolved,Fixed,17/Aug/16 09:19,2.3.0,"1.3.0, 2.2.0"
1310,HIVE-14530,Closed,Fixed,12/Aug/16 08:17,"2.1.1, 2.2.0",2.1.0
1311,HIVE-14529,Resolved,Duplicate,12/Aug/16 08:17,2.1.1,2.1.0
1312,HIVE-14483,Closed,Fixed,09/Aug/16 14:22,"1.3.0, 2.0.2, 2.1.1, 2.2.0",2.1.0
1313,HIVE-14479,Closed,Fixed,08/Aug/16 22:56,"1.3.0, 2.1.1, 2.2.0",2.2.0
1314,HIVE-14463,Resolved,Fixed,08/Aug/16 08:21,2.3.0,2.1.0
1315,HIVE-14448,Closed,Fixed,05/Aug/16 23:50,"2.1.1, 2.2.0",2.2.0
1316,HIVE-14447,Closed,Fixed,05/Aug/16 21:54,"1.3.0, 2.1.1, 2.2.0","1.3.0, 2.1.1, 2.2.0"
1317,HIVE-14446,Closed,Fixed,05/Aug/16 21:51,"2.1.1, 2.2.0","1.3.0, 2.1.1, 2.2.0"
1318,HIVE-14435,Closed,Fixed,05/Aug/16 09:47,"2.1.1, 2.2.0",2.2.0
1319,HIVE-14433,Closed,Fixed,04/Aug/16 21:02,"2.1.1, 2.2.0","2.0.1, 2.1.1, 2.2.0"
1320,HIVE-14424,Closed,Fixed,04/Aug/16 08:25,"2.1.1, 2.2.0",2.1.0
1321,HIVE-14420,Closed,Fixed,04/Aug/16 00:32,2.2.0,"2.1.1, 2.2.0"
1322,HIVE-14414,Closed,Fixed,03/Aug/16 18:26,"1.3.0, 2.1.1, 2.2.0","1.3.0, 2.1.1, 2.2.0"
1323,HIVE-14402,Closed,Fixed,02/Aug/16 18:17,2.1.1,"2.1.0, 2.2.0"
1324,HIVE-14400,Closed,Fixed,02/Aug/16 00:13,"2.1.1, 2.2.0",2.2.0
1325,HIVE-14397,Closed,Fixed,01/Aug/16 07:57,"2.1.1, 2.2.0","2.1.0, 2.2.0"
1326,HIVE-14394,Closed,Fixed,31/Jul/16 19:10,"2.1.1, 2.2.0",2.1.0
1327,HIVE-14393,Closed,Fixed,31/Jul/16 00:41,"2.1.1, 2.2.0","2.0.0, 2.1.0"
1328,HIVE-14384,Resolved,Fixed,29/Jul/16 18:20,2.3.0,2.2.0
1329,HIVE-14381,Closed,Fixed,29/Jul/16 06:22,"1.3.0, 2.1.1, 2.2.0","1.3.0, 2.1.0, 2.2.0"
1330,HIVE-14367,Closed,Fixed,28/Jul/16 02:20,2.2.0,"2.0.0, 2.1.0"
1331,HIVE-14363,Closed,Fixed,27/Jul/16 21:44,"2.1.1, 2.2.0",2.2.0
1332,HIVE-14360,Closed,Fixed,27/Jul/16 16:16,2.2.0,2.2.0
1333,HIVE-14357,Closed,Fixed,27/Jul/16 12:35,"2.1.1, 2.2.0",2.1.1
1334,HIVE-14355,Closed,Fixed,27/Jul/16 09:03,"2.1.1, 2.2.0","2.1.0, 2.2.0"
1335,HIVE-14350,Closed,Fixed,27/Jul/16 02:47,"1.3.0, 2.1.1, 2.2.0","1.3.0, 2.1.1"
1336,HIVE-14349,Closed,Fixed,26/Jul/16 23:53,"1.3.0, 2.1.1, 2.2.0","1.2.1, 2.2.0"
1337,HIVE-14348,Resolved,Fixed,26/Jul/16 23:13,2.3.0,"1.2.1, 2.1.1"
1338,HIVE-14346,Resolved,Fixed,26/Jul/16 21:18,2.3.0,"2.1.1, 2.2.0"
1339,HIVE-14345,Resolved,Fixed,26/Jul/16 20:28,2.3.0,"1.1.0, 2.2.0"
1340,HIVE-14343,Resolved,Fixed,26/Jul/16 18:33,2.3.0,2.2.0
1341,HIVE-14342,Closed,Fixed,26/Jul/16 18:16,"2.1.1, 2.2.0",2.0.0
1342,HIVE-14339,Closed,Fixed,26/Jul/16 17:21,"1.3.0, 2.1.1, 2.2.0","1.3.0, 2.1.0, 2.2.0"
1343,HIVE-14338,Closed,Fixed,26/Jul/16 17:19,"2.1.1, 2.2.0",2.1.0
1344,HIVE-14333,Closed,Fixed,26/Jul/16 01:29,"2.1.1, 2.2.0","2.1.0, 2.2.0"
1345,HIVE-14330,Closed,Fixed,25/Jul/16 22:25,"1.3.0, 2.1.1, 2.2.0","1.3.0, 2.1.0"
1346,HIVE-14326,Closed,Fixed,25/Jul/16 13:04,"2.1.1, 2.2.0","2.1.0, 2.2.0"
1347,HIVE-14324,Closed,Fixed,25/Jul/16 08:23,"2.1.1, 2.2.0","1.3.0, 2.0.0, 2.1.0, 2.2.0"
1348,HIVE-14322,Closed,Fixed,24/Jul/16 06:42,"2.0.2, 2.1.1, 2.2.0","2.0.0, 2.0.1, 2.1.0"
1349,HIVE-14313,Closed,Fixed,22/Jul/16 19:02,2.2.0,2.2.0
1350,HIVE-14311,Closed,Fixed,22/Jul/16 17:56,"1.3.0, 2.1.1, 2.2.0","1.3.0, 2.1.1, 2.2.0"
1351,HIVE-14310,Closed,Fixed,21/Jul/16 22:52,"2.1.1, 2.2.0","2.1.0, 2.2.0"
1352,HIVE-14308,Closed,Fixed,21/Jul/16 15:47,"2.1.1, 2.2.0",2.1.0
1353,HIVE-14296,Closed,Fixed,20/Jul/16 19:22,"2.1.1, 2.2.0",2.0.0
1354,HIVE-14295,Resolved,Fixed,20/Jul/16 11:43,2.3.0,"1.3.0, 2.1.0"
1355,HIVE-14294,Resolved,Fixed,20/Jul/16 04:28,2.3.0,"1.2.1, 2.1.0"
1356,HIVE-14293,Closed,Fixed,19/Jul/16 23:56,"2.1.1, 2.2.0",2.1.0
1357,HIVE-14292,Closed,Fixed,19/Jul/16 23:54,"1.3.0, 2.1.1, 2.2.0","1.3.0, 2.1.0"
