Issue Key,File
HIVE-15297,ql/src/test/results/clientpositive/infer_bucket_sort_map_operators.q.out
HIVE-15297,ql/src/test/results/clientpositive/infer_bucket_sort_merge.q.out
HIVE-15297,ql/src/test/results/clientpositive/infer_bucket_sort_num_buckets.q.out
HIVE-15297,ql/src/test/results/clientpositive/parallel_orderby.q.out
HIVE-15297,ql/src/test/results/clientpositive/scriptfile1.q.out
HIVE-15297,ql/src/test/queries/clientnegative/fs_default_name1.q
HIVE-15297,ql/src/test/queries/clientnegative/fs_default_name2.q
HIVE-15297,ql/src/test/queries/clientpositive/analyze_tbl_part.q
HIVE-15297,ql/src/test/queries/clientpositive/input19.q
HIVE-15297,ql/src/test/queries/clientpositive/insert_overwrite_directory.q
HIVE-15297,ql/src/test/queries/clientpositive/sample5.q
HIVE-15297,ql/src/test/queries/clientpositive/serde_opencsv.q
HIVE-15297,ql/src/test/queries/clientpositive/vectorized_math_funcs.q
HIVE-15297,ql/src/test/results/clientnegative/fs_default_name1.q.out
HIVE-15297,ql/src/test/results/clientnegative/fs_default_name2.q.out
HIVE-15297,ql/src/test/results/clientpositive/acid_table_stats.q.out
HIVE-15297,ql/src/test/results/clientpositive/analyze_tbl_part.q.out
HIVE-15297,ql/src/test/results/clientpositive/index_bitmap_auto.q.out
HIVE-15297,ql/src/test/results/clientpositive/infer_bucket_sort_reducers_power_two.q.out
HIVE-15297,ql/src/test/results/clientpositive/input19.q.out
HIVE-15297,ql/src/test/results/clientpositive/insert_overwrite_directory.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/orc_llap_counters.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_char_simple.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vector_decimal_expressions.q.out
HIVE-15297,ql/src/test/results/clientpositive/llap/vectorized_math_funcs.q.out
HIVE-15297,ql/src/test/results/clientpositive/perf/query33.q.out
HIVE-15297,ql/src/test/results/clientpositive/perf/query60.q.out
HIVE-15297,ql/src/test/results/clientpositive/perf/query83.q.out
HIVE-15297,ql/src/test/results/clientpositive/sample5.q.out
HIVE-15297,ql/src/test/results/clientpositive/serde_opencsv.q.out
HIVE-15297,ql/src/test/results/clientpositive/spark/sample5.q.out
HIVE-15297,ql/src/test/results/clientpositive/spark/vectorized_math_funcs.q.out
HIVE-15297,ql/src/test/results/clientpositive/tez/explainanalyze_4.q.out
HIVE-15297,ql/src/test/results/clientpositive/tez/explainanalyze_5.q.out
HIVE-15297,ql/src/test/results/clientpositive/tez/hybridgrace_hashjoin_1.q.out
HIVE-15297,ql/src/test/results/clientpositive/tez/hybridgrace_hashjoin_2.q.out
HIVE-15297,ql/src/test/results/clientpositive/tez/orc_vectorization_ppd.q.out
HIVE-15297,ql/src/test/results/clientpositive/tez/tez_union_with_udf.q.out
HIVE-15297,ql/src/test/results/clientpositive/tez/unionDistinct_2.q.out
HIVE-15297,ql/src/test/results/clientpositive/tez/update_orig_table.q.out
HIVE-15297,ql/src/test/results/clientpositive/tez/vectorization_div0.q.out
HIVE-15297,ql/src/test/results/clientpositive/tez/vectorization_limit.q.out
HIVE-15297,ql/src/test/results/clientpositive/vectorized_math_funcs.q.out
HIVE-15297,cli/src/java/org/apache/hadoop/hive/cli/CliDriver.java
HIVE-15297,hbase-handler/src/test/results/positive/hbase_binary_external_table_queries.q.out
HIVE-15297,hbase-handler/src/test/results/positive/hbase_bulk.q.out
HIVE-15297,hbase-handler/src/test/results/positive/hbase_custom_key2.q.out
HIVE-15297,hbase-handler/src/test/results/positive/hbase_custom_key3.q.out
HIVE-15297,hbase-handler/src/test/results/positive/hbase_handler_bulk.q.out
HIVE-15297,hbase-handler/src/test/results/positive/hbase_joins.q.out
HIVE-15297,hbase-handler/src/test/results/positive/hbase_ppd_join.q.out
HIVE-15297,hbase-handler/src/test/results/positive/hbase_ppd_key_range.q.out
HIVE-15297,hbase-handler/src/test/results/positive/hbase_pushdown.q.out
HIVE-15297,hbase-handler/src/test/results/positive/hbase_single_sourced_multi_insert.q.out
HIVE-15297,hbase-handler/src/test/results/positive/hbase_timestamp_format.q.out
HIVE-15297,itests/util/src/main/java/org/apache/hadoop/hive/ql/QTestUtil.java
HIVE-15297,ql/src/test/queries/clientpositive/escape2.q
HIVE-15297,ql/src/test/queries/clientpositive/specialChar.q
HIVE-15297,ql/src/test/results/clientnegative/add_partition_with_whitelist.q.out
HIVE-15297,ql/src/test/results/clientnegative/alter_partition_change_col_dup_col.q.out
HIVE-15297,ql/src/test/results/clientnegative/alter_partition_change_col_nonexist.q.out
HIVE-15297,ql/src/test/results/clientnegative/alter_partition_coltype_2columns.q.out
HIVE-15297,ql/src/test/results/clientnegative/alter_partition_coltype_invalidcolname.q.out
HIVE-15297,ql/src/test/results/clientnegative/alter_partition_coltype_invalidtype.q.out
HIVE-15297,ql/src/test/results/clientnegative/alter_partition_with_whitelist.q.out
HIVE-15297,ql/src/test/results/clientnegative/alter_view_failure8.q.out
HIVE-15297,ql/src/test/results/clientnegative/archive1.q.out
HIVE-15297,ql/src/test/results/clientnegative/archive2.q.out
HIVE-15297,ql/src/test/results/clientnegative/archive_insert1.q.out
HIVE-15297,ql/src/test/results/clientnegative/archive_insert2.q.out
HIVE-15297,ql/src/test/results/clientnegative/archive_insert3.q.out
HIVE-15297,ql/src/test/results/clientnegative/archive_insert4.q.out
HIVE-15297,ql/src/test/results/clientnegative/archive_multi1.q.out
HIVE-15297,ql/src/test/results/clientnegative/archive_multi2.q.out
HIVE-15297,ql/src/test/results/clientnegative/archive_multi3.q.out
HIVE-15297,ql/src/test/results/clientnegative/archive_multi4.q.out
HIVE-15297,ql/src/test/results/clientnegative/archive_multi5.q.out
HIVE-15297,ql/src/test/results/clientnegative/archive_multi6.q.out
HIVE-15297,ql/src/test/results/clientnegative/archive_multi7.q.out
HIVE-15297,ql/src/test/results/clientnegative/archive_partspec1.q.out
HIVE-15297,ql/src/test/results/clientnegative/archive_partspec2.q.out
HIVE-15297,ql/src/test/results/clientnegative/archive_partspec3.q.out
HIVE-15297,ql/src/test/results/clientnegative/archive_partspec4.q.out
HIVE-15297,ql/src/test/results/clientnegative/archive_partspec5.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_addpartition.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_alter_db_owner.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_alter_drop_ptn.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_alter_table_exchange_partition_fail.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_alter_table_exchange_partition_fail2.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_create_role_no_admin.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_createview.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_ctas.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_ctas2.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_delete_nodeletepriv.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_desc_table_nosel.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_drop_db_cascade.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_drop_db_empty.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_droppartition.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_export_ptn.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_fail_3.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_fail_4.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_fail_5.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_fail_6.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_fail_7.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_fail_8.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_grant_group.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_grant_table_allpriv.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_grant_table_dup.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_grant_table_fail1.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_grant_table_fail_nogrant.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_import_ptn.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_insert_noinspriv.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_insert_noselectpriv.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_insertoverwrite_nodel.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_insertpart_noinspriv.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_not_owner_alter_tab_rename.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_not_owner_alter_tab_serdeprop.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_not_owner_drop_tab.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_not_owner_drop_tab2.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_not_owner_drop_view.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_part.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_priv_current_role_neg.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_revoke_table_fail1.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_revoke_table_fail2.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_role_case.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_role_cycles1.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_role_cycles2.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_role_grant.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_role_grant2.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_role_grant_nosuchrole.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_role_grant_otherrole.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_role_grant_otheruser.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_rolehierarchy_privs.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_sba_drop_table.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_select.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_select_view.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_set_invalidconf.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_set_nonexistent_conf.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_set_role_neg1.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_set_role_neg2.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_show_columns.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_show_parts_nosel.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_show_role_principals_no_admin.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_show_roles_no_admin.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_table_grant_nosuchrole.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_truncate.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_truncate_2.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_update_noupdatepriv.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_view_1.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_view_2.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_view_3.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_view_4.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_view_6.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_view_7.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_view_disable_cbo_1.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_view_disable_cbo_2.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_view_disable_cbo_3.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_view_disable_cbo_4.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_view_disable_cbo_6.q.out
HIVE-15297,ql/src/test/results/clientnegative/authorization_view_disable_cbo_7.q.out
HIVE-15297,ql/src/test/results/clientnegative/avro_non_nullable_union.q.out
HIVE-15297,ql/src/test/results/clientnegative/bucket_mapjoin_mismatch1.q.out
HIVE-15297,ql/src/test/results/clientnegative/bucket_mapjoin_wrong_table_metadata_1.q.out
HIVE-15297,ql/src/test/results/clientnegative/bucket_mapjoin_wrong_table_metadata_2.q.out
HIVE-15297,ql/src/test/results/clientnegative/compute_stats_long.q.out
HIVE-15297,ql/src/test/results/clientnegative/create_or_replace_view1.q.out
HIVE-15297,ql/src/test/results/clientnegative/create_or_replace_view2.q.out
HIVE-15297,ql/src/test/results/clientnegative/create_or_replace_view4.q.out
HIVE-15297,ql/src/test/results/clientnegative/create_or_replace_view5.q.out
HIVE-15297,ql/src/test/results/clientnegative/create_or_replace_view6.q.out
HIVE-15297,ql/src/test/results/clientnegative/create_or_replace_view7.q.out
HIVE-15297,ql/src/test/results/clientnegative/create_or_replace_view8.q.out
HIVE-15297,ql/src/test/results/clientnegative/create_view_failure1.q.out
HIVE-15297,ql/src/test/results/clientnegative/create_view_failure10.q.out
HIVE-15297,ql/src/test/results/clientnegative/create_view_failure2.q.out
HIVE-15297,ql/src/test/results/clientnegative/create_view_failure4.q.out
HIVE-15297,ql/src/test/results/clientnegative/database_create_already_exists.q.out
HIVE-15297,ql/src/test/results/clientnegative/database_create_invalid_name.q.out
HIVE-15297,ql/src/test/results/clientnegative/database_drop_not_empty.q.out
HIVE-15297,ql/src/test/results/clientnegative/database_drop_not_empty_restrict.q.out
HIVE-15297,ql/src/test/results/clientnegative/disallow_incompatible_type_change_on1.q.out
HIVE-15297,ql/src/test/results/clientnegative/drop_database_cascade.q.out
HIVE-15297,ql/src/test/results/clientnegative/drop_table_failure2.q.out
HIVE-15297,ql/src/test/results/clientnegative/drop_view_failure1.q.out
HIVE-15297,ql/src/test/results/clientnegative/dyn_part_max.q.out
HIVE-15297,ql/src/test/results/clientnegative/dyn_part_max_per_node.q.out
HIVE-15297,ql/src/test/results/clientnegative/dynamic_partitions_with_whitelist.q.out
HIVE-15297,ql/src/test/results/clientnegative/illegal_partition_type.q.out
HIVE-15297,ql/src/test/results/clientnegative/insert_into_with_schema.q.out
HIVE-15297,ql/src/test/results/clientnegative/insert_into_with_schema1.q.out
HIVE-15297,ql/src/test/results/clientnegative/insert_into_with_schema2.q.out
HIVE-15297,ql/src/test/results/clientnegative/insert_into_with_schema3.q.out
HIVE-15297,ql/src/test/results/clientnegative/insert_into_with_schema4.q.out
HIVE-15297,ql/src/test/results/clientnegative/invalid_select_column.q.out
HIVE-15297,ql/src/test/results/clientnegative/invalid_select_column_with_subquery.q.out
HIVE-15297,ql/src/test/results/clientnegative/invalid_select_column_with_tablename.q.out
HIVE-15297,ql/src/test/results/clientnegative/invalidate_view1.q.out
HIVE-15297,ql/src/test/results/clientnegative/load_stored_as_dirs.q.out
HIVE-15297,ql/src/test/results/clientnegative/load_wrong_fileformat.q.out
HIVE-15297,ql/src/test/results/clientnegative/load_wrong_fileformat_rc_seq.q.out
HIVE-15297,ql/src/test/results/clientnegative/load_wrong_fileformat_txt_seq.q.out
HIVE-15297,ql/src/test/results/clientnegative/orc_replace_columns2.q.out
HIVE-15297,ql/src/test/results/clientnegative/orc_replace_columns2_acid.q.out
HIVE-15297,ql/src/test/results/clientnegative/orc_replace_columns3.q.out
HIVE-15297,ql/src/test/results/clientnegative/orc_replace_columns3_acid.q.out
HIVE-15297,ql/src/test/results/clientnegative/orc_type_promotion1.q.out
HIVE-15297,ql/src/test/results/clientnegative/orc_type_promotion1_acid.q.out
HIVE-15297,ql/src/test/results/clientnegative/orc_type_promotion2.q.out
HIVE-15297,ql/src/test/results/clientnegative/orc_type_promotion2_acid.q.out
HIVE-15297,ql/src/test/results/clientnegative/orc_type_promotion3.q.out
HIVE-15297,ql/src/test/results/clientnegative/orc_type_promotion3_acid.q.out
HIVE-15297,ql/src/test/results/clientnegative/recursive_view.q.out
HIVE-15297,ql/src/test/results/clientnegative/script_broken_pipe2.q.out
HIVE-15297,ql/src/test/results/clientnegative/script_broken_pipe3.q.out
HIVE-15297,ql/src/test/results/clientnegative/selectDistinctStarNeg_1.q.out
HIVE-15297,ql/src/test/results/clientnegative/serde_regex.q.out
HIVE-15297,ql/src/test/results/clientnegative/serde_regex2.q.out
HIVE-15297,ql/src/test/results/clientnegative/serde_regex3.q.out
HIVE-15297,ql/src/test/results/clientnegative/set_hiveconf_internal_variable0.q.out
HIVE-15297,ql/src/test/results/clientnegative/set_hiveconf_internal_variable1.q.out
HIVE-15297,ql/src/test/results/clientnegative/set_hiveconf_validation0.q.out
HIVE-15297,ql/src/test/results/clientnegative/set_hiveconf_validation1.q.out
HIVE-15297,ql/src/test/results/clientnegative/set_hiveconf_validation2.q.out
HIVE-15297,ql/src/test/results/clientnegative/sortmerge_mapjoin_mismatch_1.q.out
HIVE-15297,ql/src/test/results/clientnegative/special_character_in_tabnames_1.q.out
HIVE-15297,ql/src/test/results/clientnegative/stats_aggregator_error_1.q.out
HIVE-15297,ql/src/test/results/clientnegative/stats_aggregator_error_2.q.out
HIVE-15297,ql/src/test/results/clientnegative/stats_partialscan_autogether.q.out
HIVE-15297,ql/src/test/results/clientnegative/stats_partscan_norcfile.q.out
HIVE-15297,ql/src/test/results/clientnegative/stats_publisher_error_1.q.out
HIVE-15297,ql/src/test/results/clientnegative/stats_publisher_error_2.q.out
HIVE-15297,ql/src/test/results/clientnegative/truncate_bucketed_column.q.out
HIVE-15297,ql/src/test/results/clientnegative/truncate_column_indexed_table.q.out
HIVE-15297,ql/src/test/results/clientnegative/truncate_column_list_bucketing.q.out
HIVE-15297,ql/src/test/results/clientnegative/truncate_column_seqfile.q.out
HIVE-15297,ql/src/test/results/clientnegative/truncate_nonexistant_column.q.out
HIVE-15297,ql/src/test/results/clientnegative/truncate_partition_column.q.out
HIVE-15297,ql/src/test/results/clientnegative/truncate_partition_column2.q.out
HIVE-15297,ql/src/test/results/clientnegative/udf_sort_array_by_wrong3.q.out
HIVE-15297,ql/src/test/results/clientpositive/acid_join.q.out
HIVE-15297,ql/src/test/results/clientpositive/acid_table_stats.q.out
HIVE-15297,ql/src/test/results/clientpositive/add_part_exist.q.out
HIVE-15297,ql/src/test/results/clientpositive/add_part_multiple.q.out
HIVE-15297,ql/src/test/results/clientpositive/add_partition_no_whitelist.q.out
